top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(25, 20, 9)",1,140,80,16,8,8,24.36,0.29,5.91,143.97,-0.24
"(25, 20, 9)",1,136,80,16,8,8,24.36,0.29,5.91,143.97,-0.24
"(25, 20, 9)",1,139,80,16,8,8,24.36,0.29,5.91,143.97,-0.24
"(25, 20, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 20, 9)",9,148,80,16,8,8,24.35,0.29,5.79,140.99,-0.24
"(25, 20, 9)",2,139,80,16,8,8,23.1,0.28,5.82,134.44,-0.24
"(25, 20, 9)",1,126,80,16,8,8,21.65,0.27,5.78,125.14,-0.24
"(25, 20, 9)",1,125,80,16,8,8,21.65,0.27,5.78,125.14,-0.24
"(25, 20, 9)",5,139,80,16,8,8,22.09,0.28,5.64,124.59,-0.24
"(25, 20, 9)",1,106,80,16,8,8,21.26,0.27,5.73,121.82,-0.24
"(25, 20, 9)",1,146,80,16,8,8,21.33,0.27,5.62,119.87,-0.24
"(25, 20, 9)",1,129,80,16,8,8,20.62,0.27,5.7,117.53,-0.24
"(25, 20, 9)",1,162,80,16,8,8,20.71,0.27,5.56,115.15,-0.24
"(25, 20, 9)",1,170,80,16,8,8,20.71,0.27,5.56,115.15,-0.24
"(25, 20, 9)",1,155,80,16,8,8,20.71,0.27,5.56,115.15,-0.24
"(25, 20, 9)",1,161,80,16,8,8,20.71,0.27,5.56,115.15,-0.24
"(25, 20, 9)",1,166,80,16,8,8,20.71,0.27,5.56,115.15,-0.24
"(25, 20, 9)",1,156,80,16,8,8,20.71,0.27,5.56,115.15,-0.24
"(25, 20, 9)",9,197,80,16,8,8,20.67,0.27,5.54,114.51,-0.24
"(25, 20, 9)",1,176,80,16,8,8,19.4,0.26,5.46,105.92,-0.24
"(25, 20, 9)",9,246,80,16,8,8,19.45,0.26,5.44,105.81,-0.24
"(25, 20, 9)",1,185,80,16,8,8,19.04,0.26,5.43,103.39,-0.24
"(25, 20, 9)",1,186,80,16,8,8,19.04,0.26,5.43,103.39,-0.24
"(25, 20, 9)",1,110,80,16,8,8,18.43,0.26,5.52,101.73,-0.24
"(25, 20, 9)",1,116,80,16,8,8,18.33,0.26,5.5,100.82,-0.28
