top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(25, 20, 9)",9,139,80,16,8,8,24.41,0.29,5.79,141.33,-0.24
"(25, 20, 9)",9,139,80,16,9,8,24.23,0.29,5.78,140.05,-0.24
"(25, 20, 9)",9,139,80,16,9,4,21.78,0.28,6.35,138.3,-0.19
"(25, 20, 9)",9,139,80,16,7,8,23.85,0.28,5.76,137.38,-0.24
"(25, 20, 9)",9,139,80,16,10,8,23.51,0.28,5.77,135.65,-0.23
"(25, 20, 9)",9,139,80,16,6,8,23.58,0.28,5.74,135.35,-0.24
"(25, 20, 9)",9,139,80,16,11,8,23.38,0.28,5.78,135.14,-0.24
"(25, 20, 9)",9,139,80,16,15,8,22.27,0.28,5.79,128.94,-0.22
"(25, 20, 9)",9,139,80,15,9,8,22.2,0.28,5.77,128.09,-0.24
"(25, 20, 9)",9,139,80,15,8,8,22.13,0.28,5.77,127.69,-0.24
"(25, 20, 9)",9,139,80,16,14,8,21.98,0.28,5.73,125.95,-0.23
"(25, 20, 9)",9,139,80,16,7,4,19.93,0.27,6.22,123.96,-0.19
"(25, 20, 9)",9,139,80,16,13,8,21.76,0.28,5.64,122.73,-0.23
"(25, 20, 9)",9,139,80,16,8,11,21.62,0.27,5.63,121.72,-0.24
"(25, 20, 9)",9,139,80,16,12,8,21.38,0.27,5.64,120.58,-0.24
"(25, 20, 9)",9,139,80,17,9,8,21.2,0.27,5.6,118.72,-0.24
"(25, 20, 9)",9,139,80,16,16,8,20.84,0.27,5.63,117.33,-0.23
"(25, 20, 9)",9,139,80,17,8,8,20.82,0.27,5.57,115.97,-0.24
"(25, 20, 9)",9,139,80,16,9,3,18.86,0.26,6.11,115.23,-0.18
"(25, 20, 9)",9,139,80,16,17,4,18.89,0.26,5.96,112.58,-0.19
"(25, 20, 9)",9,139,80,14,8,8,20.02,0.27,5.61,112.31,-0.24
"(25, 20, 9)",9,139,80,16,17,8,20.17,0.27,5.53,111.54,-0.24
"(25, 20, 9)",9,139,80,16,9,2,18.89,0.26,5.87,110.88,-0.19
"(25, 20, 9)",9,139,80,16,10,11,19.81,0.27,5.53,109.55,-0.22
"(25, 20, 9)",9,139,80,16,9,11,19.78,0.27,5.49,108.59,-0.24
"(25, 20, 9)",9,139,80,16,4,8,19.58,0.27,5.52,108.08,-0.2
"(25, 20, 9)",9,139,80,16,19,8,19.68,0.27,5.49,108.04,-0.23
"(25, 20, 9)",9,139,80,16,10,3,17.74,0.26,6.09,108.04,-0.18
"(25, 20, 9)",9,139,80,16,19,4,18.05,0.26,5.91,106.68,-0.19
"(25, 20, 9)",9,139,80,16,8,4,17.59,0.26,5.95,104.66,-0.19
"(25, 20, 9)",9,139,80,11,8,8,18.87,0.26,5.5,103.79,-0.26
"(25, 20, 9)",9,139,80,17,9,4,17.47,0.25,5.92,103.42,-0.19
"(25, 20, 9)",9,139,80,16,11,4,17.41,0.25,5.92,103.07,-0.19
"(25, 20, 9)",9,139,80,13,8,8,18.81,0.26,5.47,102.89,-0.26
"(25, 20, 9)",9,139,80,11,9,8,18.65,0.26,5.48,102.2,-0.26
"(25, 20, 9)",9,139,80,16,3,4,17.15,0.25,5.92,101.53,-0.19
"(25, 20, 9)",9,139,80,16,15,4,17.25,0.25,5.86,101.08,-0.18
"(25, 20, 9)",9,139,80,18,8,8,18.5,0.26,5.44,100.64,-0.24
"(25, 20, 9)",9,139,80,19,8,8,18.63,0.26,5.4,100.6,-0.24
"(25, 20, 9)",9,139,80,16,9,10,18.68,0.26,5.38,100.5,-0.23
"(25, 20, 9)",9,139,80,16,1,4,16.26,0.25,6.17,100.32,-0.18
"(25, 20, 9)",9,139,80,13,9,8,18.39,0.26,5.43,99.86,-0.26
"(25, 20, 9)",9,139,80,16,5,8,18.24,0.26,5.44,99.23,-0.24
"(25, 20, 9)",9,139,80,16,2,8,17.66,0.26,5.48,96.78,-0.19
