top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(3, 2, 1)",9,145,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,50,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,30,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",11,145,30,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,47,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,35,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,39,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,45,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",11,145,45,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,27,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,57,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,41,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,49,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,55,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,29,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,31,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,33,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,141,45,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,37,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,53,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,51,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,15,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,56,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,17,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,143,30,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,61,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,46,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,58,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,60,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,86,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,140,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,66,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,67,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,68,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,69,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,70,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,71,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,72,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,73,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,75,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,78,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,144,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,138,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,142,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",11,145,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,89,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,88,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,87,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,77,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,85,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,84,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,83,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,82,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,81,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,80,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,48,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,52,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,64,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,80,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,142,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,140,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,146,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,144,76,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,85,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,84,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,83,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,82,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,81,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,79,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,142,61,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,78,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,77,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,75,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,74,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,73,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,72,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,71,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,70,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,69,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,68,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,67,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,65,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,19,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,54,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,45,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,61,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,43,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,59,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,25,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,23,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,21,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,62,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,63,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,79,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",9,145,30,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,74,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",11,145,61,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,139,61,13,6,1,3.97,0.13,5.7,22.63,-0.16
"(3, 2, 1)",10,145,30,14,6,1,3.92,0.13,5.69,22.3,-0.16
"(3, 2, 1)",10,145,76,14,6,1,3.92,0.13,5.69,22.3,-0.16
"(3, 2, 1)",10,145,61,14,6,1,3.92,0.13,5.69,22.3,-0.16
"(3, 2, 1)",9,145,76,14,6,1,3.92,0.13,5.69,22.3,-0.16
"(3, 2, 1)",10,145,45,14,6,1,3.92,0.13,5.69,22.3,-0.16
"(3, 2, 1)",10,146,76,13,6,1,3.92,0.13,5.66,22.19,-0.16
"(3, 2, 1)",10,148,76,13,6,1,3.92,0.13,5.66,22.19,-0.16
"(3, 2, 1)",10,148,61,13,6,1,3.92,0.13,5.66,22.19,-0.16
"(3, 2, 1)",10,136,61,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",8,145,45,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",8,145,30,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",8,145,61,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",10,136,76,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",10,137,45,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",10,137,30,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",9,138,76,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",9,136,76,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",8,145,76,13,6,1,3.9,0.13,5.65,22.04,-0.16
"(3, 2, 1)",12,145,45,13,6,1,3.88,0.13,5.63,21.84,-0.16
"(3, 2, 1)",12,145,61,13,6,1,3.88,0.13,5.63,21.84,-0.16
"(3, 2, 1)",12,145,30,13,6,1,3.88,0.13,5.63,21.84,-0.16
"(3, 2, 1)",10,126,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,131,30,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",9,132,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",9,130,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",9,128,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,130,61,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,127,61,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,132,30,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,128,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,130,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,132,76,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,129,45,13,6,1,3.87,0.13,5.64,21.83,-0.16
"(3, 2, 1)",10,124,76,13,6,1,3.85,0.13,5.63,21.68,-0.16
"(3, 2, 1)",10,125,30,13,6,1,3.85,0.13,5.63,21.68,-0.16
"(3, 2, 1)",10,125,45,13,6,1,3.85,0.13,5.63,21.68,-0.16
"(3, 2, 1)",10,124,61,13,6,1,3.85,0.13,5.63,21.68,-0.16
"(3, 2, 1)",15,145,30,13,6,1,3.85,0.13,5.62,21.64,-0.17
"(3, 2, 1)",6,145,30,13,6,1,3.85,0.13,5.61,21.6,-0.16
"(3, 2, 1)",9,148,76,13,6,1,3.85,0.13,5.6,21.56,-0.16
"(3, 2, 1)",10,149,30,13,6,1,3.85,0.13,5.6,21.56,-0.16
"(3, 2, 1)",10,149,45,13,6,1,3.85,0.13,5.6,21.56,-0.16
"(3, 2, 1)",13,145,30,13,6,1,3.84,0.13,5.6,21.5,-0.17
"(3, 2, 1)",13,145,45,13,6,1,3.84,0.13,5.6,21.5,-0.17
"(3, 2, 1)",10,145,30,15,6,1,3.78,0.13,5.64,21.32,-0.16
"(3, 2, 1)",10,145,76,15,6,1,3.78,0.13,5.64,21.32,-0.16
"(3, 2, 1)",10,145,45,15,6,1,3.78,0.13,5.64,21.32,-0.16
"(3, 2, 1)",10,145,61,15,6,1,3.78,0.13,5.64,21.32,-0.16
"(3, 2, 1)",14,145,30,13,6,1,3.81,0.13,5.59,21.3,-0.17
"(3, 2, 1)",10,134,76,13,6,1,3.79,0.13,5.58,21.15,-0.16
"(3, 2, 1)",10,133,61,13,6,1,3.79,0.13,5.58,21.15,-0.16
"(3, 2, 1)",10,133,45,13,6,1,3.79,0.13,5.58,21.15,-0.16
"(3, 2, 1)",9,134,76,13,6,1,3.79,0.13,5.58,21.15,-0.16
"(3, 2, 1)",7,145,45,13,6,1,3.78,0.13,5.56,21.02,-0.16
"(3, 2, 1)",7,145,30,13,6,1,3.78,0.13,5.56,21.02,-0.16
"(3, 2, 1)",10,115,61,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,121,61,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,120,76,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,119,30,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,113,45,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,121,45,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,118,61,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,112,61,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,113,30,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,117,45,13,6,1,3.74,0.13,5.6,20.94,-0.16
"(3, 2, 1)",10,158,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,162,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,161,45,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,158,30,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,150,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,152,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,161,30,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,155,30,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,160,61,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,154,61,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,153,45,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,157,45,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,157,61,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,160,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,152,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,160,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,158,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,156,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,150,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,154,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",9,154,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,151,61,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,156,76,13,6,1,3.75,0.13,5.53,20.74,-0.16
"(3, 2, 1)",10,145,45,16,6,1,3.71,0.13,5.58,20.7,-0.16
"(3, 2, 1)",10,145,61,16,6,1,3.71,0.13,5.58,20.7,-0.16
