top_n,SMA_S,SMA_L,stop,rolling_l,rolling_m,rolling_s,tot_ret,cagr,sharpe,perf_score,max_dd
"(30, 20, 2)",10,160,8,12,8,1,9.03,0.2,3.95,35.67,-0.31
"(30, 20, 2)",10,160,8,12,8,1,9.03,0.2,3.95,35.67,-0.31
"(30, 20, 2)",10,160,8,12,8,1,9.03,0.2,3.95,35.67,-0.31
"(30, 20, 2)",10,160,8,12,8,1,9.03,0.2,3.95,35.67,-0.31
"(30, 20, 2)",10,160,8,12,8,1,9.03,0.2,3.95,35.67,-0.31
"(30, 20, 2)",10,160,8,12,8,1,9.03,0.2,3.95,35.67,-0.31
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,96,8,12,8,2,8.05,0.19,3.84,30.91,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
"(30, 20, 2)",10,80,8,12,8,2,7.12,0.18,3.68,26.2,-0.41
